year,brand,mL_old,mL_new,mL_sq_old,mL_sq_new,nic_old,nic_new,nic_mg_per_mL_old,nic_mg_per_mL_new,avg_mL_per_ecig_old,avg_mL_per_ecig_new,N_hom_old,N_hom_new,N_hom_change,mL_change_pct
2022,HELO,17683.600000000002,17683.600000000002,77807.84000000001,77807.84000000001,444099.50000000006,444099.50000000006,25.113636363636363,25.113636363636363,4.4,4.4,110.50000000000001,110.50000000000001,0,0
2022,HYDE,254.4,254.4,407.0400000000001,407.0400000000001,4324.8,4324.8,17,17,1.6000000000000003,1.6000000000000003,27.200000000000006,27.200000000000006,0,0
2022,HYPPE,6281773,6281773,37690729,37690729,213580003.2,213580003.2,33.99995561762579,33.99995561762579,6.000014486356002,6.000014486356002,204.00022624121584,204.00022624121584,0,0
2022,IGNITE,2201352.900000001,2201352.900000001,10113712.650000006,10113712.650000006,58280573,58280573,26.474888692312796,26.474888692312796,4.594316817626107,4.594316817626107,121.63402636387194,121.63402636387194,0,0
2022,IMIRACLE,923,923,11999,11999,15691.000000000002,15691.000000000002,17.000000000000004,17.000000000000004,13,13,221.00000000000006,221.00000000000006,0,0
2022,JAK,32.5,32.5,40.625,40.625,2873.0000000000005,2873.0000000000005,88.40000000000002,88.40000000000002,1.25,1.25,110.50000000000003,110.50000000000003,0,0
2022,JUUCY,2328,2328,13968,13968,39576.00000000001,39576.00000000001,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003,0,0
2022,JUUL,41313132.20448792,41313132.20448792,111066475.27746944,111066475.27746944,1306235570.8399944,1305173824.2799942,31.61792633815588,31.592226360852177,2.6884060672941206,2.6884060672941206,85.00182500275685,84.93273302784425,-0.06909197491259533,0
2022,KRAVE,2,2,4,4,110.50000000000001,110.50000000000001,55.25000000000001,55.25000000000001,2,2,110.50000000000001,110.50000000000001,0,0
2022,LEAP,424678.75,424678.75,1163043.3125,1163043.3125,12085491.08,16061479.640000004,28.45796047012006,37.82030450075499,2.738642591606008,2.738642591606008,77.93618261371094,103.57629673327602,25.640114119565084,0
2022,LOGIC,2416139.3000000003,2416139.3000000003,6439617.385000001,6439617.385000001,33602505.388,33598816.388,13.907519896721183,13.905993080779735,2.6652508756428075,2.6652508756428075,37.0670295827559,37.06296023523101,-0.004069347524890077,0
2022,MADURO DISTRIBUTORS,170137.5,170137.5,1105893.75,1105893.75,6265681.5,6265681.5,36.82716332378224,36.82716332378224,6.5,6.5,239.37656160458454,239.37656160458454,0,0
2022,MARKTEN,8.8,8.8,12.160000000000002,12.160000000000002,162.65600000000003,162.65600000000003,18.483636363636364,18.483636363636364,1.3818181818181818,1.3818181818181818,25.54102479338843,25.54102479338843,0,0
2022,MISTIC,105.991686,105.991686,1025.833754561298,1025.833754561298,1664.64,1664.64,15.705382778796443,15.705382778796443,9.678436047911324,9.678436047911324,152.00354283254921,152.00354283254921,0,0
2022,MNGO,993116.7999999993,993116.7999999993,1793473.52,1793473.52,40519165.44000003,40519165.44000003,40.800000000000054,40.800000000000054,1.805903917847328,1.805903917847328,73.68087984817107,73.68087984817107,0,0
2022,MR VAPOR,2.8,2.8,3.9199999999999995,3.9199999999999995,221.00000000000003,221.00000000000003,78.92857142857144,78.92857142857144,1.4,1.4,110.50000000000001,110.50000000000001,0,0
2022,NICOTEK,91.96258700000001,91.96258700000001,903.2518955258412,903.2518955258412,1266.9998761600002,1266.9998761600002,13.777340519574553,13.777340519574553,9.821949610071767,9.821949610071767,135.32034434406123,135.32034434406123,0,0
2022,NJOY,21867838.2561585,21867838.2561585,75403024.07883188,75403024.07883188,747548724.7999997,747548724.7999997,34.18484790509516,34.18484790509516,3.448124281676384,3.448124281676384,117.8736041269727,117.8736041269727,0,0
2022,PACHA,392711.177465,392711.177465,2910372.124925518,2910372.124925518,6221923.500000001,6221923.500000001,15.843510083322045,15.843510083322045,7.410973488741359,7.410973488741359,117.41583319610606,117.41583319610606,0,0
2022,POP,170066.20000000004,170066.20000000004,247383.53999999992,247383.53999999992,10426849.700000001,10426849.700000001,61.31053495638756,61.31053495638756,1.4546308437537845,1.4546308437537845,89.18419519460593,89.18419519460593,0,0
2022,PUFF,205.70000000000002,205.70000000000002,344.25000000000006,344.25000000000006,15172.500000000002,11204.7,73.7603305785124,54.47107438016529,1.6735537190082646,1.6735537190082646,123.44187555494844,91.16026910730142,-32.28160644764702,0
2022,PUUR VAPOR,905998,905998,10648996,10648996,8548059,8548059,9.434964536345555,9.434964536345555,11.753884666412068,11.753884666412068,110.89748499189368,110.89748499189368,0,0
2022,RIP TIDE RIPSTICK,4.199999999999999,4.199999999999999,5.879999999999999,5.879999999999999,331.50000000000006,243.848,78.92857142857146,58.05904761904763,1.4,1.4,110.50000000000004,81.28266666666669,-29.217333333333357,0
2022,SAVAGE,278506,278506,3288772,3288772,2613656.5,2613656.5,9.38456083531414,9.38456083531414,11.808621717305911,11.808621717305911,110.81872888726906,110.81872888726906,0,0
2022,SHENZEN HQD TECHNOLOGY,594968,594968,3261868,3261868,10114456,10114456,17,17,5.4824259455970745,5.4824259455970745,93.20124107515026,93.20124107515026,0,0
2022,SHENZHEN GOLDREAMS TECHNOLOGY,9065.6,9065.6,86761.9,86761.9,106952.10000000002,106952.10000000002,11.79757545005295,11.79757545005295,9.570453141546063,9.570453141546063,112.90814302858595,112.90814302858595,0,0
2022,STAGBAR,45032,45032,585416,585416,765544.0000000001,765544.0000000001,17.000000000000004,17.000000000000004,13,13,221.00000000000006,221.00000000000006,0,0
2022,STICK,340739.00000000023,340739.00000000023,477034.6,477034.6,18723206.700000007,17114036.000000007,54.94882211898255,50.226231807923355,1.399999999999999,1.399999999999999,76.92835096657551,70.31672453109265,-6.6116264354828616,0
2022,SWITCH MODS,20211.935456,20211.935456,26279.986424952705,26279.986424952705,1121818.1,1121818.1,55.50275491637708,55.50275491637708,1.3002211728887834,1.3002211728887834,72.16585709593049,72.16585709593049,0,0
2022,UNKNOWN,65551.99376449999,65551.99376449999,124141.89765796048,124141.89765796048,4873050,2335160.8000000003,74.33870001737498,35.623032434211304,1.8937928585963184,1.8937928585963184,140.78209921023873,67.46264442545439,-73.31945478478434,0
2022,UNO,19.6,19.6,70.48,70.48,333.2,333.2,16.999999999999996,16.999999999999996,3.595918367346939,3.595918367346939,61.13061224489795,61.13061224489795,0,0
2022,V2 CIGS,14,14,14,14,171.36000000000004,171.36000000000004,12.240000000000004,12.240000000000004,1,1,12.240000000000004,12.240000000000004,0,0
2022,VAPIN PLUS,254.8939965,254.8939965,3821.820555984824,3821.820555984824,3300.8249185600002,3300.8249185600002,12.949794674979724,12.949794674979724,14.9937645,14.9937645,194.16617168000002,194.16617168000002,0,0
2022,VUSE,85458624.69999945,85485311.49999946,481604201.6499981,481819037.34999806,1298695531.6680076,2363352213.071999,15.196775471487502,27.646295856008127,5.635524832521687,5.6362786646686205,85.64180554382429,155.8222274903351,70.18042194651082,0.031227743359661265
2022,ZEO,830955.7999999997,830955.7999999997,2591068.3600000013,2591068.3600000013,29476538,29476538,35.47305163523741,35.47305163523741,3.118178319472591,3.118178319472591,110.61130053452904,110.61130053452904,0,0
2023,21ST CENTURY SMOKE,775.7189385,775.7189385,3851.848660458983,3851.848660458983,7167.744000000001,7167.744000000001,9.240130212445496,9.240130212445496,4.9655209758153696,4.9655209758153696,45.88206038916344,45.88206038916344,0,0
2023,AIRIS,160,160,2560,2560,1020.0000000000001,1020.0000000000001,6.375000000000001,6.375000000000001,16,16,102.00000000000001,102.00000000000001,0,0
2023,AVATA,274596,274596,3295152,3295152,4042260,4042260,14.72075339771883,14.72075339771883,12,12,176.64904077262597,176.64904077262597,0,0
2023,BIDI,265942.6000000001,265942.6000000001,503635.7200000001,503635.7200000001,14728836.72,14728836.72,55.38351779669747,55.38351779669747,1.893776025352839,1.893776025352839,104.88397820308796,104.88397820308796,0,0
2023,BLU,1589811.141974,1589811.141974,4355165.722459823,4355165.722459823,30078660.803523526,30208950.707523525,18.919643981219146,19.001597051341815,2.7394233236107537,2.7394233236107537,51.82891399656354,52.053418148299095,0.22450415173555172,0
2023,BO VAPING,39.199999999999996,39.199999999999996,27.439999999999998,27.439999999999998,5712.000000000001,5712.000000000001,145.71428571428575,145.71428571428575,0.7000000000000001,0.7000000000000001,102.00000000000003,102.00000000000003,0,0
2023,BREEZE,5023308,5023308,30139848,30139848,170792472,170792472,34,34,6,6,204,204,0,0
2023,BUD VAPE,77,77,539,539,1258.0000000000002,1258.0000000000002,16.33766233766234,16.33766233766234,7,7,114.36363636363639,114.36363636363639,0,0
2023,CUE,59.975058000000004,59.975058000000004,299.75063184194704,299.75063184194704,1224.0000000000002,1224.0000000000002,20.408483806718454,20.408483806718454,4.9979215,4.9979215,102.00000000000001,102.00000000000001,0,0
2023,DUO XTRA,32.5,32.5,211.25,211.25,552.5000000000001,552.5000000000001,17.000000000000004,17.000000000000004,6.5,6.5,110.50000000000003,110.50000000000003,0,0
2023,EPIC,187.5,187.5,281.25,281.25,4250,4250,22.666666666666668,22.666666666666668,1.5,1.5,34,34,0,0
2023,ESCO BARS,555604.8928,555604.8928,3333516.34344416,3333516.34344416,9445608,9445608,17.00058462840088,17.00058462840088,5.999796594023371,5.999796594023371,102.00004974988568,102.00004974988568,0,0
2023,FINITI,1.75,1.75,3.0625,3.0625,19.040000000000003,19.040000000000003,10.88,10.88,1.75,1.75,19.040000000000003,19.040000000000003,0,0
2023,FUME,8408,8408,99040,99040,73440.00000000001,73440.00000000001,8.73453853472883,8.73453853472883,11.779257849666983,11.779257849666983,102.88638159842333,102.88638159842333,0,0
2023,GLAS,169572,169572,307478.6,307478.6,6920593.920000001,5627054.4,40.812126530323404,33.18386526077418,1.8132628028212203,1.8132628028212203,74.0031109414685,60.17106853119312,-13.832042410275385,0
2023,HELO,101.2,101.2,445.2800000000001,445.2800000000001,2346.0000000000005,2346.0000000000005,23.181818181818187,23.181818181818187,4.4,4.4,102.00000000000003,102.00000000000003,0,0
2023,HYDE,155.20000000000002,155.20000000000002,248.32000000000005,248.32000000000005,2638.4,2638.4,17,17,1.6,1.6,27.200000000000003,27.200000000000003,0,0
2023,HYPPE,4261907,4261907,25584597,25584597,144861794,144861794,33.98990029580655,33.98990029580655,6.003086646423772,6.003086646423772,204.04431657903172,204.04431657903172,0,0
2023,IGNITE,388017.0999999999,388017.0999999999,1905227.3899999997,1905227.3899999997,8561064,8561064,22.063625546399894,22.063625546399894,4.910163469599665,4.910163469599665,108.3360081648587,108.3360081648587,0,0
2023,IMIRACLE,60076,60076,765896,765896,948821.0000000001,948821.0000000001,15.793678007856716,15.793678007856716,12.74878487249484,12.74878487249484,201.35020326761813,201.35020326761813,0,0
2023,JAK,5,5,6.25,6.25,408.00000000000006,408.00000000000006,81.60000000000001,81.60000000000001,1.25,1.25,102.00000000000001,102.00000000000001,0,0
2023,JUICY,26338,26338,342394,342394,206652.00000000003,206652.00000000003,7.846153846153848,7.846153846153848,13,13,102.00000000000001,102.00000000000001,0,0
2023,JUICY BAR,404781,404781,5262153,5262153,3175974,3175974,7.846153846153846,7.846153846153846,13,13,102,102,0,0
2023,JUUCY,228,228,1368,1368,3876.0000000000005,3876.0000000000005,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003,0,0
2023,JUUL,28970878.22074395,28970878.22074395,77843232.02744822,77843232.02744822,913547608.5118014,911376840.4318011,31.533307397553312,31.45837808186395,2.686947611125931,2.686947611125931,84.72834498275553,84.52701383696069,-0.20133114579483902,0
2023,LEAP,307324.5,307324.5,870818.625,870818.625,8008130.160000001,10867235.040000001,26.057571589638968,35.36078327630892,2.833547683311939,2.833547683311939,73.83537161055649,100.19646553268069,26.361093922124198,0
2023,LOGIC,2235024.6,2235024.6,5897986.200000001,5897986.200000001,31964951.216,31964922.656,14.301834179364288,14.301821400981447,2.6388909544888235,2.6388909544888235,37.740980848523506,37.74094712776461,-3.372075889274129e-5,0
2023,MADURO DISTRIBUTORS,1360931,1360931,8846051.5,8846051.5,45216974,45216974,33.22503051220084,33.22503051220084,6.5,6.5,215.96269832930545,215.96269832930545,0,0
2023,MISTIC,39.983372,39.983372,399.6675091225961,399.6675091225961,652.8000000000001,652.8000000000001,16.32678704537476,16.32678704537476,9.995843,9.995843,163.2,163.2,0,0
2023,MNGO,278834.80000000016,278834.80000000016,391682.72,391682.72,11376459.83999999,11376459.83999999,40.79999999999994,40.79999999999994,1.4047124677407545,1.4047124677407545,57.3122686838227,57.3122686838227,0,0
2023,NICOTEK,9.995843,9.995843,99.91687728064902,99.91687728064902,163.13215776,163.13215776,16.32,16.32,9.995843,9.995843,163.13215776,163.13215776,0,0
2023,NJOY,20366909.986923493,20366909.986923493,68865818.08171192,68865818.08171192,622645328.4342527,622645328.4342527,30.571418483904534,30.571418483904534,3.3812600009489406,3.3812600009489406,103.3699144918975,103.3699144918975,0,0
2023,PACHA,188441.398375,188441.398375,1402775.0802476269,1402775.0802476269,2735946.0000000005,2735946.0000000005,14.51881605418489,14.51881605418489,7.444091862745003,7.444091862745003,108.07940044564926,108.07940044564926,0,0
2023,PALAX,123984,123984,2231712,2231712,702576.0000000001,702576.0000000001,5.666666666666668,5.666666666666668,18,18,102.00000000000003,102.00000000000003,0,0
2023,POP,1041,1041,3055.9,3055.9,52530.00000000001,52530.00000000001,50.46109510086456,50.46109510086456,2.9355427473583093,2.9355427473583093,148.1307017471009,148.1307017471009,0,0
2023,POSH,13650,13650,68250,68250,278443.00000000006,278443.00000000006,20.398754578754584,20.398754578754584,5,5,101.99377289377293,101.99377289377293,0,0
2023,PUUR VAPOR,35094,35094,409428,409428,308244.00000000006,308244.00000000006,8.783381774662336,8.783381774662336,11.666609676867841,11.666609676867841,102.47228680790025,102.47228680790025,0,0
2023,SAVAGE,90088,90088,1124638,1124638,1141244,1141244,12.66810229997336,12.66810229997336,12.483771423497025,12.483771423497025,158.14569348234437,158.14569348234437,0,0
2023,SHENZEN HQD TECHNOLOGY,1205857,1205857,16499423,16499423,12142590,12142590,10.069676586858973,10.069676586858973,13.682736012644948,13.682736012644948,137.78072647070294,137.78072647070294,0,0
2023,SHENZHEN GOLDREAMS TECHNOLOGY,310,310,3100,3100,3162.0000000000005,3162.0000000000005,10.200000000000001,10.200000000000001,10,10,102.00000000000001,102.00000000000001,0,0
2023,STAGBAR,746850,746850,9709050,9709050,12101569,12101569,16.203479949119636,16.203479949119636,13,13,210.64523933855526,210.64523933855526,0,0
2023,STICK,206848.60000000003,206848.60000000003,289588.03999999986,289588.03999999986,10620804.4,9548145.2,51.34578817550614,46.1600668314893,1.399999999999999,1.399999999999999,71.88410344570855,64.62409356408497,-7.260009881623574,0
2023,SWITCH MODS,3859.536514,3859.536514,5018.876338858276,5018.876338858276,302736.00000000006,302736.00000000006,78.43843396787723,78.43843396787723,1.3003831731227082,1.3003831731227082,102.00001965792421,102.00001965792421,0,0
2023,UNKNOWN,48058.9812935,48058.9812935,414481.81297388143,414481.81297388143,615386.34911832,615386.34911832,12.804814678865267,12.804814678865267,8.624440256912818,8.624440256912818,110.43435919871378,110.43435919871378,0,0
2023,V2 CIGS,2,2,2,2,24.48,24.48,12.24,12.24,1,1,12.24,12.24,0,0
2023,VAPIN PLUS,149.937645,149.937645,2248.129738814602,2248.129738814602,1647.74334096,1647.74334096,10.98952395150664,10.98952395150664,14.993764499999997,14.993764499999997,164.77433409599996,164.77433409599996,0,0
2023,VUSE,84612540.79999954,84622188.59999953,494454978.5599966,494531284.3199966,1471009697.1960068,2370875767.9559994,17.385244353707137,28.017188011561455,5.843755238703331,5.843990713329285,101.59511276811358,163.73218655316572,62.13707378505214,0.011402328672296616
2023,ZEO,561638.5999999999,561638.5999999999,1727634.5200000005,1727634.5200000005,18641826,18641826,33.19185326649558,33.19185326649558,3.0760608690357123,3.0760608690357123,102.10016100384223,102.10016100384223,0,0
2013,21ST CENTURY SMOKE,2034243.8999999992,2034243.8999999992,5563800.089999993,5563800.089999993,21942618.624000028,21942618.624000028,10.786621321071694,10.786621321071694,2.735070307940948,2.735070307940948,29.502167698265954,29.502167698265954,0,0
2013,BLU,12335702,12335702,48272162,48272162,152569103.04000017,167630531.8400001,12.368092471753952,13.58905491069743,3.913207533709877,3.913207533709877,48.39891263808798,53.17679205253838,4.777879414450403,0
2013,CIG2O,1273,1273,3683,3683,18241.680000000004,18241.68,14.329677926158684,14.32967792615868,2.8931657501963866,2.8931657501963866,41.45813338730749,41.45813338730748,-1.4210854715202004e-14,0
2013,E SWISHER,4418,4418,11432,11432,37939.104,37939.104,8.587393390674514,8.587393390674514,2.5875961973743777,2.5875961973743777,22.220706483067236,22.220706483067236,0,0
2013,FINITI,2886757.25,2886757.25,9140379.1875,9140379.1875,28512741.904000107,28512741.904000107,9.877083327321722,9.877083327321722,3.1663137548195297,3.1663137548195297,31.273944796797416,31.273944796797416,0,0
2013,FLAVORED MIST,2022.1455045,2022.1455045,27763.69983965669,27763.69983965669,4604.688,4604.688,2.277129904723926,2.277129904723926,13.729822991408128,13.729822991408128,31.264590520301557,31.264590520301557,0,0
2013,GREEN SMART LIVING,47,47,229,229,575.28,575.28,12.24,12.24,4.872340425531915,4.872340425531915,59.63744680851064,59.63744680851064,0,0
2013,GREEN SMOKE,30247,30247,85641,85641,497182.2720000002,497182.2720000002,16.43740774291666,16.43740774291666,2.8313882368499357,2.8313882368499357,46.54068292760028,46.54068292760028,0,0
2013,IMPERIAL,879.634184,879.634184,17585.370401394226,17585.370401394226,646.2720000000002,646.2720000000002,0.7347054170418644,0.7347054170418644,19.991686,19.991686,14.688000000000004,14.688000000000004,0,0
2013,KRAVE,159156,159156,334544,334544,1172744.7280000001,1172744.7280000001,7.368523511523286,7.368523511523286,2.1019879866294704,2.1019879866294704,15.488547900418746,15.488547900418746,0,0
2013,LOGIC,718752.05,718752.05,5133497.2525,5133497.2525,3300893.536000001,3300893.536000001,4.592534429640932,4.592534429640932,7.1422366760553935,7.1422366760553935,32.8009678394286,32.8009678394286,0,0
2013,MARKTEN,3304,3304,5286.4000000000015,5286.4000000000015,89973.52,89973.52,27.231694915254238,27.231694915254238,1.6000000000000005,1.6000000000000005,43.570711864406796,43.570711864406796,0,0
2013,MISTIC,433725,433725,1976706.5,1976706.5,4705906.272000001,4705906.272000001,10.849976994639462,10.849976994639462,4.557511095740389,4.557511095740389,49.44889054159731,49.44889054159731,0,0
2013,NEO,49717,49717,348944.5,348944.5,135222.624,135222.624,2.7198468129613613,2.7198468129613613,7.018615362954321,7.018615362954321,19.08955862633296,19.08955862633296,0,0
2013,NICOTEK,1455975.3027400002,1455975.3027400002,8134430.042907509,8134430.042907509,11197351.919999994,11197351.919999994,7.690619407436167,7.690619407436167,5.5869285884172095,5.5869285884172095,42.966941430041345,42.966941430041345,0,0
2013,NJOY,1876452.5999999999,1876452.5999999999,4918655.48,4918655.48,44900261.280000016,44900261.280000016,23.928268307976456,23.928268307976456,2.621252186172995,2.621252186172995,62.72202561361728,62.72202561361728,0,0
2013,QUIK E-CIG,2640,2640,13200,13200,7755.264000000002,7755.264000000002,2.9376000000000007,2.9376000000000007,5,5,14.688000000000002,14.688000000000002,0,0
2013,UNKNOWN,5792,5792,11472,11472,67997.28,67997.28,11.739861878453038,11.739861878453038,1.9806629834254144,1.9806629834254144,23.252709853179084,23.252709853179084,0,0
2013,V2 CIGS,7564,7564,26704,26704,92583.36,92583.36,12.24,12.24,3.530407191961925,3.530407191961925,43.21218402961396,43.21218402961396,0,0
2013,VUSE,35610.5,35610.5,38356.25,38356.25,1279341.936,1279341.936,35.92597509161624,35.92597509161624,1.0771050673256484,1.0771050673256484,38.69604981979487,38.69604981979487,0,0
2014,21ST CENTURY SMOKE,1913055.2999999996,1913055.2999999996,5663478.689999996,5663478.689999996,20149089.792000018,20149089.792000018,10.532413669380087,10.532413669380087,2.960436475620959,2.960436475620959,31.1805416031616,31.1805416031616,0,0
2014,AL CAPONE,1679,1679,1679,1679,20550.96,20550.96,12.24,12.24,1,1,12.24,12.24,0,0
2014,BLU,7754189,7754189,30417209,30417209,96031458.71200013,104168066.71199998,12.384461961399204,13.433779691467409,3.922680889000771,3.922680889000771,48.58029225653766,52.69643086276588,4.116138606228219,0
2014,CIG2O,1880,1880,5488,5488,27309.888000000006,27309.888000000003,14.526536170212768,14.526536170212767,2.9191489361702128,2.9191489361702128,42.40512260751472,42.40512260751471,-7.105427357601002e-15,0
2014,E SWISHER,4405,4405,11215,11215,40274.496,40274.496,9.1429048808172535,9.1429048808172535,2.5459704880817253,2.5459704880817253,23.277566001899093,23.277566001899093,0,0
2014,FINITI,3767124.1999999993,3767124.1999999993,14478188.509999998,14478188.509999998,44060351.12000017,44060351.12000017,11.696017646564501,11.696017646564501,3.8433000191498863,3.8433000191498863,44.951304845018754,44.951304845018754,0,0
2014,FLAVORED MIST,1351.276218,1351.276218,19132.14980604266,19132.14980604266,2482.272,2482.272,1.8369834138529921,1.8369834138529921,14.158578054722089,14.158578054722089,26.00907305026744,26.00907305026744,0,0
2014,GREEN SMART LIVING,7885.5,7885.5,36026.25,36026.25,96536.88,96536.88,12.242328324139244,12.242328324139244,4.568670344302834,4.568670344302834,55.93116235971358,55.93116235971358,0,0
2014,GREEN SMOKE,48250,48250,144102,144102,787906.7520000002,787906.7520000002,16.329673616580315,16.329673616580315,2.9865699481865287,2.9865699481865287,48.7697124869732,48.7697124869732,0,0
2014,IMPERIAL,159.933488,159.933488,3197.3400729807686,3197.3400729807686,117.50400000000003,117.50400000000003,0.7347054170418644,0.7347054170418644,19.991686,19.991686,14.688000000000004,14.688000000000004,0,0
2014,KRAVE,422590,422590,1110300,1110300,3048097.0080000022,3048097.0080000022,7.212894313637337,7.212894313637337,2.6273693177784616,2.6273693177784616,18.950937212029476,18.950937212029476,0,0
2014,LOGIC,1850900.9,1850900.9,13159318.915,13159318.915,18555505.711999997,18555505.711999997,10.025121124529141,10.025121124529141,7.109683135925862,7.109683135925862,71.27543459467896,71.27543459467896,0,0
2014,MARKTEN,284836.7999999999,284836.7999999999,402848.00000000006,402848.00000000006,7060765.039999996,7060765.039999996,24.788809030293837,24.788809030293837,1.414311633890004,1.414311633890004,35.059101001822164,35.059101001822164,0,0
2014,MISTIC,1906367,1906367,13068561.5,13068561.5,24223860.863999993,24223860.863999993,12.706819234701394,12.706819234701394,6.8552180666157145,6.8552180666157145,87.10801678694506,87.10801678694506,0,0
2014,NEO,22960,22960,167065,167065,53087.32800000001,53087.32800000001,2.312165853658537,2.312165853658537,7.276350174216028,7.276350174216028,16.824128412084647,16.824128412084647,0,0
2014,NICOTEK,1136331.1934149999,1136331.1934149999,6059865.5492439745,6059865.5492439745,9234068.159999998,9234068.159999998,8.1262119824846,8.1262119824846,5.332833934649235,5.332833934649235,43.33573902034711,43.33573902034711,0,0
2014,NJOY,2154165.444725,2154165.444725,10608288.789466213,10608288.789466213,49296930.48,49296930.48,22.88446813624068,22.88446813624068,4.924546912328948,4.924546912328948,112.69563690061423,112.69563690061423,0,0
2014,QUIK E-CIG,405,405,2025,2025,1189.7280000000003,1189.7280000000003,2.9376000000000007,2.9376000000000007,5,5,14.688000000000002,14.688000000000002,0,0
2014,UNKNOWN,430221.02987800003,430221.02987800003,4165259.432657663,4165259.432657663,6923146.419701759,6923146.419701759,16.092068817893423,16.092068817893423,9.681673240935773,9.681673240935773,155.7981520654957,155.7981520654957,0,0
2014,V2 CIGS,44431,44431,151291,151291,564099.984,564099.984,12.696090207287705,12.696090207287705,3.4050775359546264,3.4050775359546264,43.23117155928888,43.23117155928888,0,0
2014,VAPIN PLUS,25918.451987999997,25918.451987999997,59786.9485096352,59786.9485096352,165034.36800000005,165034.36800000005,6.36744694769616,6.36744694769616,2.306733,2.306733,14.688000000000006,14.688000000000006,0,0
2014,VAPOR X,566,566,1132,1132,13204.512,13204.512,23.329526501766786,23.329526501766786,2,2,46.65905300353357,46.65905300353357,0,0
2014,VUSE,355051.5,355051.5,341487.75,341487.75,11792184.096,11792184.096,33.21260182255251,33.21260182255251,0.9617977955310708,0.9617977955310708,31.943807216782226,31.943807216782226,0,0
2014,ZIG-ZAG,1.4,1.4,1.9599999999999997,1.9599999999999997,14.688000000000004,14.688000000000004,10.491428571428575,10.491428571428575,1.4,1.4,14.688000000000004,14.688000000000004,0,0
2015,21ST CENTURY SMOKE,1394357.4,1394357.4,4070805.66,4070805.66,15094978.368000006,15094978.368000006,10.825759857551592,10.825759857551592,2.9194851047514794,2.9194851047514794,31.60564465173837,31.60564465173837,0,0
2015,AL CAPONE,89,89,89,89,1089.3600000000001,1089.3600000000001,12.240000000000002,12.240000000000002,1,1,12.240000000000002,12.240000000000002,0,0
2015,BLU,5275494,5275494,15162466,15162466,78293003.87199959,81079290.27199952,14.84088577714231,15.369042268269004,2.874131977024332,2.874131977024332,42.65466437945032,44.172655839470515,1.5179914600201982,0
2015,CIG2O,1650,1650,4884,4884,25143.408000000007,25143.408000000003,15.238429090909095,15.238429090909094,2.96,2.96,45.10575010909092,45.10575010909092,0,0
2015,E SWISHER,331,331,727,727,3162.816,3162.816,9.555335347432024,9.555335347432024,2.1963746223564953,2.1963746223564953,20.987096065205684,20.987096065205684,0,0
2015,FAZE,59.975058000000004,59.975058000000004,599.5012636838941,599.5012636838941,88.12799999999999,88.12799999999999,1.4694108340837282,1.4694108340837282,9.995843,9.995843,14.687999999999997,14.687999999999997,0,0
2015,FINITI,2759347.949999998,2759347.949999998,12527263.122499993,12527263.122499993,35269594.544,35269594.544,12.781858316925934,12.781858316925934,4.5399360100635375,4.5399360100635375,58.028818848542166,58.028818848542166,0,0
2015,FLAVORED MIST,224.9064675,224.9064675,3372.1946082219038,3372.1946082219038,220.32,220.32,0.9796072227224858,0.9796072227224858,14.993764500000001,14.993764500000001,14.688000000000002,14.688000000000002,0,0
2015,GREEN SMART LIVING,18876,18876,82992,82992,231042.24000000002,231042.24000000002,12.24,12.24,4.396694214876033,4.396694214876033,53.815537190082644,53.815537190082644,0,0
2015,GREEN SMOKE,90406,90406,271178,271178,1475455.2960000006,1475455.2960000006,16.32032493418579,16.32032493418579,2.9995575514899455,2.9995575514899455,48.95375389910664,48.95375389910664,0,0
2015,JUUL,288.4,288.4,807.5199999999999,807.5199999999999,9805.6,9805.6,34.00000000000001,34.00000000000001,2.8,2.8,95.20000000000002,95.20000000000002,0,0
2015,KRAVE,308688,308688,1352928,1352928,2056976.0639999993,2056976.0639999993,6.663608770020212,6.663608770020212,4.382833151920385,4.382833151920385,29.20548542867201,29.20548542867201,0,0
2015,LOGIC,2571791.95,2571791.95,17571400.2275,17571400.2275,30245328.523999985,30245328.523999985,11.760410294464132,11.760410294464132,6.832356803784225,6.832356803784225,80.35131929067605,80.35131929067605,0,0
2015,MARKTEN,574327.9999999998,574327.9999999998,911038.7200000006,911038.7200000006,10414346.33599999,10414346.33599999,18.133098744968024,18.133098744968024,1.586269030937027,1.586269030937027,28.763972974065847,28.763972974065847,0,0
2015,MISTIC,6159543.5,6159543.5,58890722.75,58890722.75,84454650.33600003,84454650.33600003,13.711186605955461,13.711186605955461,9.56089079491037,9.56089079491037,131.0911578081779,131.0911578081779,0,0
2015,NEO,7697.5,7697.5,55521.25,55521.25,18570.528,18570.528,2.412540175381617,2.412540175381617,7.212893796687236,7.212893796687236,17.401396065268802,17.401396065268802,0,0
2015,NICOTEK,535450.326463,535450.326463,2149343.6733978936,2149343.6733978936,5413766.688000001,5413766.688000001,10.110679591441235,10.110679591441235,4.014086026608137,4.014086026608137,40.58513766751633,40.58513766751633,0,0
2015,NJOY,2814668.91097,2814668.91097,18512613.72973612,18512613.72973612,46908859.55999999,46908859.55999999,16.665853442717747,16.665853442717747,6.577190538320276,6.577190538320276,109.61449357647557,109.61449357647557,0,0
